Address,Name,BeneficialOwner
EyXct79ZDWdQfcSgJTG5texKM9wJj3quyh1ugPDVSkSt3Xm, Encointer KSM identity, Encointer Association
16XXocb76BpprdspsR7j5iWFHf4aTMnsVHxgGBXfixs1FFLb, Encointer DOT identity, Encointer Association
165NJXk1HKxeFPbNK3ZEsgRPoGTkxMU9DyteK3cE7AGt7xrJ, Encointer PV1, Encointer Association

